ticker,date,time,headline,neg,neu,pos,compound
AAPL,2020-12-01,09:00PM,Hewlett Packard Enterprise to Leave Silicon Valley for Texas,0.13,0.87,0.0,-0.0516
AAPL,2020-12-01,08:00PM,The Real Reason Why Tesla Is Heading Towards A Trillion-Dollar Valuation,0.0,1.0,0.0,0.0
AAPL,2020-12-01,07:56PM,Apple's MagSafe Duo charger is now available,0.0,1.0,0.0,0.0
AAPL,2020-12-01,07:40PM,What Are the Top U.S. Imports?,0.0,0.735,0.265,0.2023
AAPL,2020-12-01,04:53PM,Stock Market Today: Wall Street Hangs on Stimulus Hopes Again,0.0,0.763,0.237,0.4215
AAPL,2020-12-01,04:35PM,Dow Jones Loses Ground Late As McConnell Shoots Down Stimulus Plan; Tesla Gains Again,0.138,0.719,0.144,0.0258
AAPL,2020-12-01,03:50PM,Roku Hires Apples Chief Siri Architect For Software Role,0.0,1.0,0.0,0.0
AAPL,2020-12-01,03:18PM,"Dow Jones Up 200 Points While Nasdaq Leads Market; Chip Stocks AMD, Teradyne Rise",0.0,1.0,0.0,0.0
AAPL,2020-12-01,03:17PM,"Dow Jones Jumps as Apple Stock Rallies, Salesforce.com Stock Slumps Ahead of Earnings",0.0,1.0,0.0,0.0
AAPL,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
AAPL,2020-12-01,01:36PM,"Dow Jones Rises 275 Points, Helped By Apple Buy Signal; These 4 Coronavirus Stocks Plunge",0.0,1.0,0.0,0.0
AAPL,2020-12-01,12:50PM,What Next for Apple Stock?,0.0,1.0,0.0,0.0
AAPL,2020-12-01,12:45PM,2 Reasons Amazon Will Keep Taking Ad Sales From Google,0.0,0.825,0.175,0.1779
AAPL,2020-12-01,12:12PM,"Dow Jones Near 30,000 As Apple Stock Leads; Nasdaq, S&P 500 Hit New Highs",0.0,1.0,0.0,0.0
AAPL,2020-12-01,11:54AM,"Dow Jones Rallies 400 Points Amid Vaccine News, As Apple, Tesla Jump; Chinese EV Stocks Nio, Xpeng Tumble",0.0,1.0,0.0,0.0
AAPL,2020-12-01,10:45AM,Heres Why Apple (AAPL) Stock Price Is Set To Outperform in 2021,0.0,1.0,0.0,0.0
AAPL,2020-12-01,10:37AM,"The Zacks Analyst Blog Highlights: Mattel, Sony, Apple, Wayfair and Home Depot",0.0,1.0,0.0,0.0
AAPL,2020-12-01,10:32AM,ROCE Insights For Apple,0.0,1.0,0.0,0.0
AAPL,2020-12-01,10:14AM,"Cyber Monday Shoppers Spent $10.8 Billion, Missing Projection",0.239,0.761,0.0,-0.296
AAPL,2020-12-01,10:10AM,CNBCs Jim Cramer says these best in show stocks remain the place for your investment dollars,0.0,0.781,0.219,0.6369
AAPL,2020-12-01,09:57AM,"Dow Jones Today, Stocks Rally Into Vaccine News, China Factory Data; Zoom Video, Nikola Dive",0.0,1.0,0.0,0.0
AAPL,2020-12-01,09:38AM,Apple (AAPL) Fined Over iPhone Water Resistance Claims,0.0,1.0,0.0,0.0
AAPL,2020-12-01,09:18AM,Nasdaq-100 at Cusp of Another Breakout,0.0,1.0,0.0,0.0
AAPL,2020-12-01,09:17AM,Morning Bell With Jim Cramer: Keep an Eye on Apple Stock,0.0,1.0,0.0,0.0
AAPL,2020-12-01,06:58AM,"Dow Jones Futures: Tesla Rallies On S&P 500 Update; Zoom Falls On Earnings; Apple, AMD Lead Stock Market Rally",0.0,1.0,0.0,0.0
AAPL,2020-12-01,06:53AM,"Rebalancing Act, Mirror-Like Action, Trading Tesla, Apple, AMD and an Old Fave",0.0,0.791,0.209,0.4404
AAPL,2020-12-01,06:33AM,"Dow Jones Futures: Tesla Rallies On S&P 500 Update; Zoom Falls On Earnings; Apple, AMD Lead Stock Market Rally",0.0,1.0,0.0,0.0
AAPL,2020-12-01,04:12AM,"FAANG Stocks Won't Be Any Less Attractive Even When 'World Goes Back To Normal,' Says Cramer",0.0,0.852,0.148,0.3832
AAPL,2020-12-01,03:39AM,Amazon Brings MacOS To AWS  Making App Development For Apple Devices Possible Over Cloud,0.0,0.884,0.116,0.1779
AAPL,2020-12-01,02:40AM,Amazon brings macOS to cloud in a boost to Apple app developers,0.0,0.672,0.328,0.5267
AAPL,2020-12-01,12:10AM,Amazon Unveils Cloud Service to Power Apple App Development,0.0,0.825,0.175,0.1779
AAPL,2020-11-30,11:51PM,Apple Ropes In Former Robinhood Executive For App Discovery Role,0.0,1.0,0.0,0.0
AAPL,2020-11-30,11:40PM,AWS brings the Mac mini to its cloud,0.0,1.0,0.0,0.0
AAPL,2020-11-30,07:20PM,Faith in FAANG: Cramer's 'Mad Money' Recap (Monday 11/30/20),0.246,0.538,0.215,-0.1027
AAPL,2020-11-30,05:50PM,A tween tries Apple's new 'Family Setup' system for Apple Watch,0.0,1.0,0.0,0.0
AAPL,2020-11-30,04:30PM,"Apple, TSM Named Top Stock Picks To Play 5G Wireless Growth Trend",0.0,0.57,0.43,0.7003
AAPL,2020-11-30,04:24PM,Dow Jones Ends Boom Month On Sour Note; Tesla Reverses As Nikola Plunges,0.0,1.0,0.0,0.0
AAPL,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
AAPL,2020-11-30,03:49PM,"Apple Stock, Snowflake, MSFT, PayPal Among Best Stocks To Watch",0.0,0.682,0.318,0.6369
AAPL,2020-11-30,02:35PM,Apple Analyst: iPhone Manufacturer Warrants Premium To The S&P 500,0.0,1.0,0.0,0.0
AAPL,2020-11-30,02:00PM,Apple Hires Prominent Venture Capitalist for App Store Role,0.0,0.777,0.223,0.3182
AAPL,2020-11-30,01:29PM,Apple Requests Foxconn Shift Some Production From China to Vietnam,0.0,1.0,0.0,0.0
AAPL,2020-11-30,01:15PM,Dow Jones Loses 300 Points But On Track For 11% Monthly Gain; Covid Stocks Rally,0.123,0.695,0.182,0.2732
AAPL,2020-11-30,12:30PM,"Zacks Value Trader Highlights: Southwest, JPMorgan, Wells Fargo, Apple and AbbVie",0.0,0.672,0.328,0.5267
AAPL,2020-11-30,12:17PM,Morgan Stanleys List of 10 Ways to Bet on 5G Starts With Apple,0.0,1.0,0.0,0.0
AAPL,2020-11-30,12:09PM,"Dow Jones Tumbles Amid Moderna Coronavirus Vaccine Data; Tesla Reverses From Record High, As Nikola Plunges",0.0,1.0,0.0,0.0
AAPL,2020-11-30,11:58AM,Facebook and Google May Face 4 New Antitrust Lawsuits,0.186,0.814,0.0,-0.1531
AAPL,2020-11-30,11:06AM,"Dow Jones Tumbles as Apple Stock Rises on Price Target Bump, Salesforce Stock Slumps on Expected Slack Acquisition",0.0,1.0,0.0,0.0
AAPL,2020-11-30,09:31AM,"Company News for Nov 30, 2020",0.0,1.0,0.0,0.0
AAPL,2020-11-30,08:55AM,Apple Upgraded to Buy at Loop Capital on Sales Forecast,0.0,1.0,0.0,0.0
AAPL,2020-11-30,08:34AM,5 Stocks to Win on Record Cyber Weekend Shopping,0.0,0.648,0.352,0.5859
AAPL,2020-11-30,08:14AM,"Dow Jones Futures: Stock Market Rally Eyes Coronavirus Vaccine News; Why Apple, Nio, Zoom Video Are Key",0.0,1.0,0.0,0.0
AAPL,2020-11-30,08:13AM,Selling Covered Calls vs. Shorting a Stock,0.0,1.0,0.0,0.0
AAPL,2020-11-30,08:00AM,"What Are FANG Stocks, And Should You Invest In Them?",0.0,1.0,0.0,0.0
AAPL,2020-11-30,07:21AM,"Amazon, Apple stay away from new French initiative to set principles for Big Tech",0.305,0.609,0.086,-0.743
AAPL,2020-11-30,07:12AM,"Apple on the hook for 10M in Italy, accused of misleading users about iPhone water resistance",0.259,0.741,0.0,-0.5994
AAPL,2020-11-30,07:05AM,"Amazon, Apple stay away from new French initiative to set principles for Big Tech",0.305,0.609,0.086,-0.743
AAPL,2020-11-30,06:39AM,"Apple, Alibaba, Tesla, Intel, GM  How South Korea Sovereign Wealth Fund Played US Stocks In Q3",0.0,0.714,0.286,0.6808
AAPL,2020-11-30,06:23AM,Why the Dow has been going up for 124 years: Morning Brief,0.0,1.0,0.0,0.0
AAPL,2020-11-30,06:20AM,Apple Trailed Xiaomi In Q3 Sales With 40.6M Units: Gartner,0.0,1.0,0.0,0.0
AAPL,2020-11-30,06:00AM,Antitrust crackdown on Big Tech could impair U.S. competitiveness,0.0,1.0,0.0,0.0
AAPL,2020-11-29,11:20PM,Apple Says Second Retail Outlet In South Korea Coming Soon,0.0,1.0,0.0,0.0
AAPL,2020-11-29,04:31PM,How Reddit Makes Money,0.0,1.0,0.0,0.0
AAPL,2020-11-29,08:45AM,3 Reasons to Sell This Popular Robinhood Stock,0.0,0.682,0.318,0.4215
AAPL,2020-11-29,08:00AM,Dont Let Dazzle Brands Deceive You,0.351,0.649,0.0,-0.4019
AAPL,2020-11-29,07:00AM,"A Giant Fund Sold Alibaba, Apple, and Intel Stock. Heres What It Bought.",0.0,1.0,0.0,0.0
AAPL,2020-11-28,05:00PM,Apple Suppliers Exodus From China Wont Slow Down Under Biden,0.0,1.0,0.0,0.0
AAPL,2020-11-28,04:11PM,"Barron's Picks And Pans This Week: Apple, Ford, Royal Dutch Shell, Tesla And A Hair Salon Chain",0.0,1.0,0.0,0.0
AAPL,2020-11-28,07:47AM,Should Amazon Start Paying a Dividend?,0.0,0.702,0.298,0.1779
AAPL,2020-11-27,05:31PM,Apples New MacBooks Have Delighted Critics. Why Investors Should Care Too.,0.132,0.479,0.389,0.6486
AAPL,2020-11-27,05:25PM,Tesla Storms the S&P 500. Heres the Bull Case.,0.0,1.0,0.0,0.0
AAPL,2020-11-27,03:18PM,Margrethe Vestager Could Be the Most Powerful Woman in Tech. Heres What Shes Planning Next.,0.0,0.819,0.181,0.4754
AAPL,2020-11-27,12:06PM,"Dow Jones Rallies Near Record Highs, As Tesla Races To More All-Time Highs; Snowflake Surges Past Buy Zone",0.0,1.0,0.0,0.0
AAPL,2020-11-27,11:54AM,"Dow Jones Barely Higher as Disney Ramps Up Layoffs, Apple Moves Some Production Out of China",0.0,0.724,0.276,0.7722
AAPL,2020-11-27,10:31AM,"Hot Mutual Fund Loves Facebook, Amazon, Apple, Netflix, Google",0.0,0.565,0.435,0.6597
AAPL,2020-11-27,08:00AM,Here's One Way To Buy Apple Stock Ahead Of A Potential Breakout,0.0,1.0,0.0,0.0
AAPL,2020-11-27,07:30AM,Is Apple Stock A Buy Right Now? Here's What Its Stock Chart Shows,0.0,1.0,0.0,0.0
AAPL,2020-11-27,06:30AM,Intel Stock May Have Hit Rock Bottom. How to Position for a Rally.,0.0,1.0,0.0,0.0
AAPL,2020-11-27,02:30AM,Electric Carmakers Are in a Stock Market Bubble,0.0,1.0,0.0,0.0
AAPL,2020-11-26,07:00PM,Here's Why Electric Vehicle Stocks Have Exploded This Year,0.0,1.0,0.0,0.0
AAPL,2020-11-26,11:10AM,Foxconn could move some iPad and MacBook production to Vietnam,0.0,1.0,0.0,0.0
AAPL,2020-11-26,07:06AM,Foxconn to Move Some Production of iPads and MacBooks to Vietnam,0.0,1.0,0.0,0.0
NVDA,2020-12-02,05:24PM,Buying Tech Stocks? Pick Carefully. This Market Has Changed.,0.0,0.842,0.158,0.128
NVDA,2020-12-02,10:52AM,3 Sports Stocks That Are Winning The Game,0.0,0.638,0.362,0.5267
NVDA,2020-12-02,09:07AM,Intel's Habana starts to chip away at Nvidia in cloud with AWS deal,0.333,0.667,0.0,-0.7906
NVDA,2020-12-02,09:00AM,Intel's Habana starts to chip away at Nvidia in cloud with AWS deal,0.333,0.667,0.0,-0.7906
NVDA,2020-12-02,07:29AM,Hewlett Packard (HPE) Q4 Earnings & Revenues Beat Estimates,0.0,0.538,0.462,0.7906
NVDA,2020-12-02,07:18AM,5 Top-Ranked Semiconductor Stocks to Buy on Solid Prospects,0.0,0.612,0.388,0.4215
NVDA,2020-12-02,07:00AM,"Got $3,000? Here Are 3 Cloud Computing Stocks That Have a Killer Advantage",0.281,0.588,0.131,-0.5106
NVDA,2020-12-01,12:16PM,Will AMD Or Nvidia Stock Grow More By 2025?,0.0,1.0,0.0,0.0
NVDA,2020-12-01,11:06AM,How 2 Smart Moves Can Help NVIDIA Capture Huge New Markets,0.0,0.476,0.524,0.7717
NVDA,2020-12-01,10:32AM,"How To Find The Best Stocks To Buy Like Apple, Nvidia? Start Here",0.0,0.621,0.379,0.7717
NVDA,2020-12-01,10:01AM,"The Zacks Analyst Blog Highlights: The Trade Desk, Wayfair, Shopify, Boston Beer Co. and NVIDIA",0.0,1.0,0.0,0.0
NVDA,2020-12-01,09:58AM,Don't Sweat NVIDIA's Data Center Doubts,0.306,0.694,0.0,-0.296
NVDA,2020-12-01,09:00AM,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays,0.0,0.755,0.245,0.3818
NVDA,2020-12-01,07:30AM,NVIDIA's Rapid Data Center Growth Is Here to Stay,0.0,0.755,0.245,0.3818
NVDA,2020-11-30,02:09PM,"The Zacks Analyst Blog Highlights: NVIDIA, Pfizer, Abbott, UPS and ICICI",0.0,1.0,0.0,0.0
NVDA,2020-11-30,01:50PM,"The Zacks Analyst Blog Highlights: Tesla, NVIDIA, Cadence Design Systems, Flex and Keysight",0.0,1.0,0.0,0.0
NVDA,2020-11-30,11:05AM,Is NVIDIA (NVDA) A Good Stock To Buy Now?,0.0,0.707,0.293,0.4404
NVDA,2020-11-30,10:50AM,S&P Global (SPGI) to Snap Up IHS Markit for $44 Billion,0.0,1.0,0.0,0.0
NVDA,2020-11-30,08:05AM,Buy 5 Stocks With 125% Plus YTD Returns and More Upside Left,0.0,1.0,0.0,0.0
NVDA,2020-11-29,12:45PM,"Up Over 120% in 2020, NVIDIA Stock Deserves Its High Price Tag",0.0,1.0,0.0,0.0
NVDA,2020-11-28,09:05AM,3 Top Sports Stocks to Watch in December,0.0,0.769,0.231,0.2023
NVDA,2020-11-27,01:24PM,"Top Stock Reports for NVIDIA, Pfizer & Abbott",0.0,0.769,0.231,0.2023
NVDA,2020-11-27,11:13AM,"Zacks Market Edge Highlights: SOXX, Intel, NVIDIA, Advanced Micro Devices and Micron",0.0,0.846,0.154,0.25
NVDA,2020-11-27,10:27AM,Best Growth Stocks for December 2020,0.0,0.37,0.63,0.7783
NVDA,2020-11-27,09:16AM,4 Tech Stocks Well Positioned to Make the Most of EV Boom,0.0,0.826,0.174,0.2732
NVDA,2020-11-27,08:00AM,Here's One Way To Buy Apple Stock Ahead Of A Potential Breakout,0.0,1.0,0.0,0.0
NVDA,2020-11-26,01:58PM,James Glassmans 10 Stock Market Picks for 2021,0.0,1.0,0.0,0.0
NVDA,2020-11-25,01:47PM,NextEra Energy Is On a Path to Acquire Another Utility With Its Shares,0.0,0.699,0.301,0.5106
NVDA,2020-11-25,01:12PM,Are the Insiders Buying the Semiconductor Stocks?,0.0,1.0,0.0,0.0
NVDA,2020-11-25,01:08PM,Are the Insiders Buying the Semiconductor Stocks?,0.0,1.0,0.0,0.0
NVDA,2020-11-25,08:15AM,1 Big Reason to Buy NVIDIA,0.0,1.0,0.0,0.0
NVDA,2020-11-25,06:30AM,Equal-Weighted Indexes Are Winningand Thats a Good Sign for Stocks,0.0,0.734,0.266,0.4404
MSFT,2020-12-02,05:24PM,Buying Tech Stocks? Pick Carefully. This Market Has Changed.,0.0,0.842,0.158,0.128
MSFT,2020-12-02,05:10PM,Okta Projects Revenue Topping Estimates on Remote-Work Demand,0.176,0.824,0.0,-0.128
MSFT,2020-12-02,04:44PM,Snowflake Drops on Disappointing Product Sales Forecast,0.348,0.652,0.0,-0.4939
MSFT,2020-12-02,04:08PM,Salesforce 'is a company thats created value through their acquisitions': Analyst,0.0,0.645,0.355,0.5267
MSFT,2020-12-02,03:26PM,Salesforces Benioff Escalates Microsoft Rivalry With Slack,0.0,1.0,0.0,0.0
MSFT,2020-12-02,02:41PM,"The Zacks Analyst Blog Highlights: Microsoft, PG, TMUS, BA and GS",0.0,1.0,0.0,0.0
MSFT,2020-12-02,02:39PM,Microsoft holds annual shareholders meeting,0.0,1.0,0.0,0.0
MSFT,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
MSFT,2020-12-02,01:12PM,"Dow Jones Barely Changed as Salesforce Stock Tumbles on Slack Acquisition, Walmart Takes a Shot at Amazon Prime",0.0,0.904,0.096,0.1779
MSFT,2020-12-02,12:54PM,Will Microsoft fire back at Salesforce after its $27.7 billion Slack deal?,0.179,0.821,0.0,-0.34
MSFT,2020-12-02,12:14PM,Salesforce Shares Sink on Concerns It Is Overpaying for Slack,0.0,0.804,0.196,0.296
MSFT,2020-12-02,11:51AM,Salesforce Buys Slack to Compete With Microsoft,0.0,1.0,0.0,0.0
MSFT,2020-12-02,11:51AM,Salesforce needed a big acquisition to 'bolster up revenue: Analyst on Salesforce buying Slack,0.0,1.0,0.0,0.0
MSFT,2020-12-02,11:09AM,Marc Benioff on Slack acquisition: Customers will 'truly be excited to have our next-gen capabilities,0.0,0.71,0.29,0.6486
MSFT,2020-12-02,11:05AM,S&P 500 Claws Back Losses to End at Record High on Stimulus Hopes,0.164,0.667,0.17,0.0258
MSFT,2020-12-02,11:00AM,"salesforce.com, inc. -- Moody's affirms Salesforce's ratings following the Slack acquisition announcement",0.0,1.0,0.0,0.0
MSFT,2020-12-02,10:58AM,Salesforce and Slack Are Going After Microsoft,0.0,1.0,0.0,0.0
MSFT,2020-12-02,09:59AM,Microsoft (MSFT) to Boost CNH Industrial's Digital Capabilities,0.0,0.722,0.278,0.4019
MSFT,2020-12-02,09:43AM,"Yes, Salesforce is Buying Slack, but They Also Reported a Very Nice Quarter",0.0,0.625,0.375,0.7175
MSFT,2020-12-02,09:37AM,Understanding Microsoft's Unusual Options Activity,0.0,1.0,0.0,0.0
MSFT,2020-12-02,09:13AM,This ETF Could Help Grow Your Retirement Account,0.0,0.722,0.278,0.4019
MSFT,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
MSFT,2020-12-02,08:49AM,Are Microsoft And Adobe Coming For Salesforce's Market Share?,0.0,0.784,0.216,0.296
MSFT,2020-12-02,07:35AM,"North Korea-linked hackers targeted J&J, Novavax in hunt for COVID research",0.0,1.0,0.0,0.0
MSFT,2020-12-02,07:15AM,Is Nintendo Stock a Buy?,0.0,1.0,0.0,0.0
MSFT,2020-12-02,01:42AM,"Biden on China, Salesforce Grabs Slack, Stocks Pause - What's up in Markets",0.0,1.0,0.0,0.0
MSFT,2020-12-02,12:01AM,Salesforces Benioff Escalates Microsoft Rivalry With Slack Deal,0.0,1.0,0.0,0.0
MSFT,2020-12-01,10:15PM,Slack sold to business software giant for $27.7bn,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:00PM,The Real Reason Why Tesla Is Heading Towards A Trillion-Dollar Valuation,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:27PM,Salesforce to Buy Software Maker Slack for $27.7 Billion,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:05PM,How the Coronavirus Is Impacting the Retail Landscape,0.0,1.0,0.0,0.0
MSFT,2020-12-01,06:34PM,"Salesforce Building the ""Operating System for the Future of Work"" With $27.7 Billion Slack Offer",0.0,1.0,0.0,0.0
MSFT,2020-12-01,05:17PM,Salesforces Splashy Slack Deal Isn't Worth the Risk,0.176,0.633,0.191,0.0382
MSFT,2020-12-01,04:33PM,Why Salesforce buying Slack for $27.7 billion isn't a shock,0.0,0.786,0.214,0.2924
MSFT,2020-12-01,03:17PM,"Dow Jones Jumps as Apple Stock Rallies, Salesforce.com Stock Slumps Ahead of Earnings",0.0,1.0,0.0,0.0
MSFT,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
MSFT,2020-12-01,01:23PM,"Top Analyst Reports for Microsoft, Procter & Gamble & T-Mobile",0.0,0.795,0.205,0.2023
MSFT,2020-12-01,12:48PM,"Amazon Web Services Bolsters Bet on Local Cloud, Homegrown Chips",0.0,0.841,0.159,0.1779
MSFT,2020-12-01,12:32PM,AWS goes after Microsoft's SQL Server with Babelfish for Aurora PostgreSQL,0.0,1.0,0.0,0.0
MSFT,2020-12-01,12:00PM,The Key Metric Nutanix Investors Should Watch,0.0,1.0,0.0,0.0
MSFT,2020-12-01,10:57AM,This Software Stock Could Be a Big Winner From a COVID-19 Vaccine,0.0,0.703,0.297,0.5859
MSFT,2020-12-01,09:58AM,Don't Sweat NVIDIA's Data Center Doubts,0.306,0.694,0.0,-0.296
MSFT,2020-12-01,09:00AM,Baozun Stock Is Still a Top E-Commerce Bet in Mainland China,0.0,0.833,0.167,0.2023
MSFT,2020-12-01,08:36AM,Will Alibaba's Cloud Business Ever Generate a Profit?,0.0,0.674,0.326,0.4404
MSFT,2020-12-01,08:30AM,How Risky Is Snowflake Stock?,0.6,0.4,0.0,-0.7906
MSFT,2020-12-01,08:26AM,"Dow Climbs on Renewed Stimulus Hopes, Vaccine News",0.0,0.714,0.286,0.4215
MSFT,2020-12-01,08:21AM,CNH Industrial (CNHI) Ties Up With Tech Giants for Digital Revamp,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:15AM,JFrog's Recent Stock Decline Is Just Short-Term Noise,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:00AM,Microsoft Is One Of 6 Stocks That Thrive In December,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:27AM,Why Is GameStop Selling TVs Now?,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:09AM,Better Buy: Activision Blizzard vs. Take-Two Interactive,0.0,0.674,0.326,0.4404
MSFT,2020-12-01,05:29AM,"CNH Industrial, Accenture and Microsoft Collaborate to Develop Connected Industrial Vehicles",0.0,1.0,0.0,0.0
MSFT,2020-11-30,05:25PM,"Market Recap: Monday, November 30th",0.0,1.0,0.0,0.0
MSFT,2020-11-30,04:38PM,Slack Stock Gains As Street Wonders How Salesforce Will Pay For It,0.101,0.725,0.174,0.25
MSFT,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
MSFT,2020-11-30,03:49PM,"Apple Stock, Snowflake, MSFT, PayPal Among Best Stocks To Watch",0.0,0.682,0.318,0.6369
MSFT,2020-11-30,02:00PM,Tony Hsieh Showed Promise and Perils of Happiness,0.0,0.504,0.496,0.7096
MSFT,2020-11-30,01:34PM,"The Zacks Analyst Blog Highlights: Target, Microsoft and TSM",0.0,1.0,0.0,0.0
MSFT,2020-11-30,01:14PM,"West Des Moines (City of) IA -- Moody's assigns Aaa to West Des Moines, IA's GO bonds; outlook stable",0.0,0.891,0.109,0.296
MSFT,2020-11-30,12:41PM,PreMarket Prep Stock Of The Day: GameStop,0.0,1.0,0.0,0.0
MSFT,2020-11-30,12:34PM,These 2 Big Deals Weren't Enough to Save the Stock Market Monday,0.208,0.792,0.0,-0.3875
MSFT,2020-11-30,12:18PM,"Baidu, CyberArk, Sony, Microsoft and Nintendo as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
MSFT,2020-11-30,12:08PM,Why Slack Stock Jumped Again Today,0.0,0.455,0.545,0.7906
MSFT,2020-11-30,11:11AM,Microsoft Comes After Zoom With All-Day Free Video Calls,0.0,0.708,0.292,0.5106
MSFT,2020-11-30,11:06AM,"Dow Jones Tumbles as Apple Stock Rises on Price Target Bump, Salesforce Stock Slumps on Expected Slack Acquisition",0.0,1.0,0.0,0.0
MSFT,2020-11-30,09:50AM,Is Datadog Stock a Buy?,0.0,1.0,0.0,0.0
MSFT,2020-11-30,08:15AM,"Video Game Stocks To Buy And Watch, Including Esports Stocks",0.0,1.0,0.0,0.0
MSFT,2020-11-30,07:11AM,"CNH Industrial to work with Microsoft, Accenture on 'smart' vehicles",0.0,1.0,0.0,0.0
MSFT,2020-11-30,07:00AM,"Is Oracle Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0,1.0,0.0,0.0
MSFT,2020-11-30,06:06AM,These 3 Dow Stocks Are Screaming Buys,0.342,0.658,0.0,-0.3818
MSFT,2020-11-30,02:35AM,How Many Microsoft Corporation (NASDAQ:MSFT) Shares Do Institutions Own?,0.0,0.784,0.216,0.296
MSFT,2020-11-29,03:00PM,"Zoom, Salesforce, Kroger, Snowflake, and Other Stocks for Investors to Watch This Week",0.0,1.0,0.0,0.0
MSFT,2020-11-29,09:24AM,The Big Question Nutanix Must Answer,0.0,1.0,0.0,0.0
MSFT,2020-11-29,08:09AM,4 Stocks to Bankroll Your Retirement,0.0,1.0,0.0,0.0
MSFT,2020-11-28,05:30PM,The Only Way to Invest In the Next Transformational Technology,0.0,1.0,0.0,0.0
MSFT,2020-11-28,10:09AM,3 Gaming Stocks Worth a Look,0.0,0.612,0.388,0.2263
MSFT,2020-11-28,07:47AM,Should Amazon Start Paying a Dividend?,0.0,0.702,0.298,0.1779
MSFT,2020-11-28,07:07AM,"Just in Time for Christmas, Roblox Files to IPO",0.0,0.571,0.429,0.7906
MSFT,2020-11-27,06:04PM,Big Names Line Up for IPOs as 2020 Draws to a Close,0.0,1.0,0.0,0.0
MSFT,2020-11-27,05:25PM,Tesla Storms the S&P 500. Heres the Bull Case.,0.0,1.0,0.0,0.0
MSFT,2020-11-27,03:01PM,Edge Computing Is Leading The Next Great Tech Revolution,0.0,0.661,0.339,0.6249
MSFT,2020-11-27,01:12PM,What Wall Street Thinks of a Potential Salesforce Deal for Slack,0.0,1.0,0.0,0.0
MSFT,2020-11-27,12:26PM,Why GameStop Stock Is Rising Today,0.0,1.0,0.0,0.0
MSFT,2020-11-27,12:17PM,"Sony (SNE) Bets Big on PS5 in Holiday Season, Rivals Fret",0.0,0.787,0.213,0.4019
MSFT,2020-11-27,11:42AM,Tesla Surpasses Berkshire Hathaway in Market Value,0.0,0.714,0.286,0.34
MSFT,2020-11-27,11:29AM,Consumers under 35 are defining whats hot and whats not: StockX CEO,0.0,1.0,0.0,0.0
MSFT,2020-11-27,10:37AM,EV battery developer QuantumScape begins trading on NYSE,0.0,1.0,0.0,0.0
MSFT,2020-11-27,10:00AM,Is Salesforce Stock A Buy? Will Competition With Microsoft Spur Slack Deal?,0.389,0.611,0.0,-0.8105
MSFT,2020-11-27,09:00AM,Coronavirus Stock Investing: 4 Industry Transformations That Are Just Getting Started,0.0,1.0,0.0,0.0
MSFT,2020-11-27,08:30AM,Videogame Sales Getting a Boost From Coronavirus: 4 Winners,0.0,0.463,0.537,0.7003
MSFT,2020-11-27,08:00AM,Here's One Way To Buy Apple Stock Ahead Of A Potential Breakout,0.0,1.0,0.0,0.0
MSFT,2020-11-27,08:00AM,Top Stock Trading Rules: The Eight-Week Hold Rule And Its Wrinkles,0.0,0.847,0.153,0.2023
MSFT,2020-11-27,08:00AM,Bill Gates Says Half of Business Travel Will Never Return. Is He Right?,0.0,1.0,0.0,0.0
MSFT,2020-11-27,07:00AM,Is Microsoft Stock A Buy Right Now? Here's What IBD Charts Show,0.0,1.0,0.0,0.0
MSFT,2020-11-27,06:09AM,"Got $3,000? 3 Growth Stocks to Buy That Could Skyrocket",0.0,0.755,0.245,0.3818
MSFT,2020-11-26,07:00PM,Here's Why Electric Vehicle Stocks Have Exploded This Year,0.0,1.0,0.0,0.0
MSFT,2020-11-26,10:05AM,Let Salesforce Billionaire Benioff Land His Trendy Tech Whale,0.0,1.0,0.0,0.0
MSFT,2020-11-26,07:10AM,Twilio's Secret Growth Advantage: Its Own Customers,0.0,0.521,0.479,0.5574
MSFT,2020-11-26,07:01AM,3 Index Funds Perfect for Your IRA,0.0,0.575,0.425,0.5719
MSFT,2020-11-26,07:00AM,10 Stocks to Be Thankful for This Thanksgiving,0.0,0.654,0.346,0.5719
